group,nur_Hauptwohnsitz,nur_Nebenwohnsitz,mit_Hauptwohnsitz_und_mit_Nebenwohnsitz,ohne_Wohnsitzangabe
Salzburg(Stadt),10681,347,8270,3217
Hallein,11091,266,2515,3761
Salzburg_Umgebung,30494,1016,9026,9212
Sankt_Johann_im_Pongau,13057,1059,4350,6811
Tamsweg,4301,373,1442,2007
Zell_am_See,15444,2182,5654,8643
