group,reine_Wohngebäude,Wohngebäude_mit_Nebennutzung
Salzburg(Stadt),18493,528
Hallein,14114,313
Salzburg_Umgebung,40683,708
Sankt_Johann_im_Pongau,16998,941
Tamsweg,6130,114
Zell_am_See,22705,771
